label,count, reign,
al-Manṣūr Abū Bakr,2,741-742/1341
al-Ashraf Kujuk,5,742/1341-1342
al-Nāṣir Aḥmad,3,742-743/1342
al-Ṣāliḥ Ismāʿīl,14,743-746/1342-1345
al-Kāmil Shaʿbān,13,746-747/1345-1346
al-Muẓaffar Ḥājjī,15,747-748/1346-1347
al-Nāṣir Ḥasan,109,748-752/1347-1351&755-762/1354-1361
al-Ṣāliḥ Ṣāliḥ,38,752-755/1351-1354
al-Manṣūr Muḥammad,26,762-764/1361-1363
al-Ashraf Shaʿbān,154,764-778/1363-1377
al-Manṣūr ʿAlī,51,778-783/1377-1381
al-Ṣāliḥ Ḥājjī,27,783-784/1381-1382&791-792/1389-1390
